Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2020","2020","","114","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2021","2021","","128","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2022","2022","","149","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2012","2012","","113","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2013","2013","","125","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2014","2014","","123","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2015","2015","","90","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2016","2016","","87","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2017","2017","","102","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2018","2018","","104","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2019","2019","","100","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2020","2020","","102","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2021","2021","","110","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2022","2022","","132","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2012","2012","","96","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2013","2013","","99","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2014","2014","","99","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2015","2015","","100","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2016","2016","","100","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2017","2017","","104","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2018","2018","","106","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2019","2019","","109","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2020","2020","","112","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2021","2021","","117","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","22251.01","Cheese from whole cow milk","2022","2022","","113","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2012","2012","1000 USD","26920","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2013","2013","1000 USD","25206","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2014","2014","1000 USD","24920","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2015","2015","1000 USD","20127","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2016","2016","1000 USD","20233","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2017","2017","1000 USD","20599","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2018","2018","1000 USD","24951","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2019","2019","1000 USD","22394","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2020","2020","1000 USD","21619","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2021","2021","1000 USD","23268","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.03","Eggs, dried","2022","2022","1000 USD","30118","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2012","2012","1000 USD","19307","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2013","2013","1000 USD","22097","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2014","2014","1000 USD","19205","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2015","2015","1000 USD","22598","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2016","2016","1000 USD","22955","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2017","2017","1000 USD","18937","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2018","2018","1000 USD","22717","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2019","2019","1000 USD","20315","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2020","2020","1000 USD","18829","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2021","2021","1000 USD","21174","E","Estimated value"
"TI","Trade Indices","276","Germany","95","Export Value Base Price","23993.03","Eggs, dried","2022","2022","1000 USD","24902","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2012","2012","","112","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2013","2013","","120","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2014","2014","","103","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2015","2015","","98","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2016","2016","","100","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2017","2017","","84","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2018","2018","","122","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2019","2019","","98","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2020","2020","","87","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2021","2021","","106","E","Estimated value"
"TI","Trade Indices","276","Germany","492","Export Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2022","2022","","161","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2012","2012","","124","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2013","2013","","116","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2014","2014","","115","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2015","2015","","92","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2016","2016","","93","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2017","2017","","95","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2018","2018","","115","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2019","2019","","103","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2020","2020","","99","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2021","2021","","107","E","Estimated value"
"TI","Trade Indices","276","Germany","494","Export Unit/Value Index (2014-2016 = 100)","23993.03","Eggs, dried","2022","2022","","138","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2012","2012","","89","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2013","2013","","102","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2014","2014","","89","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2015","2015","","105","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2016","2016","","106","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2017","2017","","88","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2018","2018","","105","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2019","2019","","94","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2020","2020","","87","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2021","2021","","98","E","Estimated value"
"TI","Trade Indices","276","Germany","495","Export Quantity Index (2014-2016 = 100)","23993.03","Eggs, dried","2022","2022","","115","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.02","Eggs, liquid","2012","2012","1000 USD","42636","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.02","Eggs, liquid","2013","2013","1000 USD","37388","E","Estimated value"
"TI","Trade Indices","276","Germany","94","Export Value Base Quantity","23993.02","Eggs, liquid","2014","2014","1000 USD","36930","E","Estimated value"
